637152486768291840	neutral	Most likely just stay up and take someone to ihop tomorrow cuz that's the mood I'm in RN
640593564234219520	neutral	@S_T_O_P_TERROR @AnneBayefsky But remember, Erdogan is Obama's BFF. 1st foreign leader he called when elected.
639654248729329664	neutral	Can`t say yet whether he will mount White House run: Joe Biden: US Vice President Joe Biden said on Thursday h... http://t.co/T1cgb3Urdf
641301839103848449	negative	so Harper is blaming Del Mar racing another meet for the summer meet's struggle.  Never change California racing.
640758962023960576	positive	LAS VEGAS -- Conor McGregor was in rare form Friday during the Go Big press conference. The brash Irishman took... http://t.co/e4NJ9PWnV4
640735184325730304	negative	Donald Trump doesn't even know what the Quds force is--much less name its leader. Worth taking seriously, right? https://t.co/gdlfNRsz6S
631379711441154049	neutral	Angela Merkel at the 3rd National Electric Mobility Conference in Berlin http://t.co/PX3hoGJEEq #emobility
640212019833085952	positive	Federer breaks the Kohlschreiber serve!! Federer is on red hot form &amp; doesnt look like stopping. Fed leads 2-0 in the 1st set #USOpen
637351689452978177	neutral	Joe Biden obstacles in longshot run against Hill Clinton http://t.co/NQAHu1jR6I just remember why he was neva elected POTUS in the 1st place
638922821310222337	neutral	MILAN, Aug 30 (Reuters) - After losing only three league games last season Juventus have now lost the first two of the new campaign as a
640155407688814592	positive	Jurassic park on tv Saturday morning... It's going to be a good day! @LauraDern @TwoPaddocks #favoritemovie #jurassicpark
636842896524726273	negative	@Microsoft @MicrosoftHelps For the 2nd time I have been charged for something I wasnt made aware of. Person on the phone didn't care.
641356277281460224	positive	Listening to Chris Brown all day to get ready for tomorrow! So much greatness to listen to
640627316058660864	negative	You'd think I'd be prepared for all the anguish when reading the Harry Potter books all over again for the 10th time. Right? LIKE FUCK.
641469648677027840	positive	Warning: prepare for many Madonna tweets tomorrow since it will be the opening night of the #RebelHeartTour #whosthatgirl
635106856612925440	positive	Making sure I get the most use out of my Amazon Prime account is my Saturday morning ritual.
632906218118365184	neutral	Not surprised David Beckham is 2nd highest earning former athlete, every country in the world I go to his fucking balls are in my face
641651010721697792	positive	Photo: bunnydoodles: /r/sketchdaily theme for September 7th: Harry Potter I love Harry Potter and all the... http://t.co/dlHDtqlz8x
640556849285201920	positive	If you haven't had a chance yet, @maxabelson's piece is great Sunday reading: Donald Trump: How the myth was made http://t.co/mpWREjyX0L
634667545979691008	positive	If you desperately want to get your hands on a Galaxy Note 5 and are in Europe, this may be the petition for you: http://t.co/FUsJ3FqrzV
620129816063418368	positive	Conor McGregor... What a true warrior and entertainer... Think he may actually be a Viking or something from the past... Exciting future
641218935053000704	negative	E-books in US: prices rise due to deal Big 5 publishers with Amazon, sales down 9.3% (Jan-Jun 15) http://t.co/iaqoUrslrR /v @michaelbhaskar
625942609379336192	neutral	.@JB17Official has become the 1st footballer @RocNation Sports,owned by legendary rapper Jay-Z #topfootballfacts http://t.co/hwUOI7PszL
641603270943703040	neutral	@search4rr @elofan1276 @ThePatriot143 By google, i mean the search engine, google maps, google email accounts. anything google you may have
637150194753077248	negative	.@jimmyfallon I think you should get .@taylorswift13 as guest against Colberts 1st show.   He starts with Jeb Bush really? #baddecisions
641629984449273856	neutral	You can watch Apple's own stream of today's event, or you can read me making fun of it. YOU MUST CHOOSE http://t.co/4NiTirFq3Z
639179893972951041	neutral	Donald Trump: Jeb Bush should be 'speaking English while in the United States': Donald Trump on Wednesday fire... http://t.co/8x9Io52qEE
631160612043792384	positive	Pleasure: sipping an IPA in the evening sun doing the IT xword while listening to Grateful Dead
634791843578773504	neutral	Rational ground promoting ibm machine accessories april prevail decent the minutiae i myself fancy now circular!: twhYb
640345444682440704	neutral	I'm freezing my butt off at the drive ins to watch Jurassic Park for the 3rd time
629420612859985921	negative	What did Bobby Jindal say? Wait...NOOOOOOO! Why do I get the feeling the GOP pushed Trump out 1st so the typical GOP crazy will seem better?
640616956333301761	positive	Finally gonna buy my own camera tomorrow ! I'm so excited, I'll be able to take pictures with something else than my old ipod.
631781759164788737	neutral	If the music is unheard how do they know it's from Kurt Cobain? https://t.co/Qrr5sTy1SH
622314582909026304	positive	Great news indeed for #Reem the teen who talked to Angela Merkel #German can do it very well too! http://t.co/MiJb5N5g57
640897533796028416	positive	Halcyon The Sun will be performing on Sept 12 at the Bentley's Back to School Bash.  Check out their album, Two... http://t.co/5q89RhVVzH
626815401242963969	positive	I may be the last human on Earth to see Magic Mike XXL, but tonight it's happening.
638466788724985856	positive	Schwinn Certification in Toronto October 24th at Hard Candy. Yes, that's Madonna's gym &amp; she's in town that month!
638696228184715264	neutral	It will also be Live streamed at @livyourfame where viewer can directly Interact with IBM . #indianbizparty https://t.co/2ew46EJ1Gq
641558308227121152	neutral	I've a livestream on Google+ this Saturday, if you're interested,  Tweet below.
639679594757533696	neutral	@Lizzlie WHSmith I think? Or an Amazon Prime account would get it there by tomorrow
640922022860713985	positive	So I'll see you all tomorrow for some fun filled feeding in League and prolly some skull smashing in Batman!
640758594959450112	neutral	I'm going to IHOP tomorrow.
622080379105714177	neutral	Digi is tomorrow so I'm gonna try to have my mom take me to Cleveland so I can wait outside the venue bc I don't have tickets :)
638768516548530177	neutral	So David Beckham may or may not be In a Cameo role. He is NOT. But if @NotoriACE acts up, our editor is at the ready. http://t.co/yCSqdpsQYI
631412882316460032	positive	No big deal, just a Kurt Cobain solo alburm that includes a COMEDY SKETCH http://t.co/h2Q0QZAkpu
637586480282603520	neutral	Forgot Manchester United who come in 5th with 5.91 million followers, Juventus drop out of the top ten.
640922794881101824	positive	Happy 6th birthday to Aubs! Chelsea kept the birthday breakfast in bed tradition going. Thats chels on the right... http://t.co/2Ntj0ng5Z3
635091272223617024	positive	Surprising my mom with AC/DC tickets for Wednesday. Just going to show up
629493001249800192	neutral	if i wake up tomorrow and the boys still didnt tweet about metlife i will personally fly to the set of that video and make it happen myself
641650142827950080	positive	@PittsfordDad There is a one day delay due to Labor day for the 14534 area. If your normal service day is Wednesday service will (1/2)
640231843850264577	negative	" religious liberty" is defined as religion that Bobby Jindal &amp; Huckabee approve of. Read the constitution! https://t.co/2yWw6mQGJb
641535742846631936	positive	I have a feeling Arsenal WILL beat Stoke on Saturday, especially as I'm lucky enough to be going, so excited ....
636727158614937601	neutral	Clinton backer Tom Harkin tells friend Joe Biden there are ways he can serve the country, but don't run a 3rd time.  http://t.co/IZbvSK0Gfs
641169143425839104	neutral	@Lloydy200813 You will be receiving a new seasoncard, your Juventus ticket may be paper ticket that is sent to you.
641581553131356160	neutral	They may have redesigned the Apple site but they kept the "Taking the store down for an event" bit - http://t.co/CfVKarc6t8 - Slow clap time
641067532066115584	positive	@MsRank Thanks Kerry! Break a leg tomorrow in the new digs :D
639987143117398016	positive	Whoaaaa...! #MESSI's show is on.. MESSI with the 2nd Goal... MESSI scored a brace. The greatest ever has destroyed them. #ARGvBOL
638183566501933056	positive	Just favorited "Grateful Dead - Recorded by Zoltan at the San Fran..." by Calgarycmmc Cmmc on Mixcloud https://t.co/pTzqmIb4XU
636929076855459840	neutral	Soundchecking in Grateful Dead Listening Party with Sunshine Daydream, (DVD), Veneta, Oregon, Aug 27 1972 https://t.co/LZdQR679w4
637710595324801024	positive	@fcbarcelona surprise, surprise! Barca has the upperhand, but it seems Malaga has their 12th man, the ref is so bias. #CampNou #FCBMalaga
628657181106147328	neutral	Cool Tweet. Im not ready for the David Beckham cameo in this flick. https://t.co/LDud7zZrfX
639909065582231552	positive	Lmao just turned on my ipod for 1st time in 4evs &amp; this is the last photo http://t.co/NQhJAxq8EI
641261137158381568	positive	Today, September 8th, is Bernie Sanders' birthday. He's 74.  Love him or hate him, I think you have to give him mad props. Happy Birthday B!
641474398944231428	neutral	Pretense promoting ibm machine accessories november have place sound the clobber oneself sexual desire vice plug!: UDIqh
626305165713371136	neutral	"Right, I'll see you Thursday! I'm sorry I didn't get to meet you, sir!" - Kurt Cobain 1967-1993
641533674568200192	positive	@trav9000 I didn't see that but there is a 30th  birthday celebration on cbbc today with BBC kids presenters
641562484822831105	positive	GOOGLE - CERN will open the BOTTOMLESS PIT of Prophecy Sep 23RD? - http://t.co/AF7RIWvgUY http://t.co/PhPOQ1F0a0
626723970314862592	positive	Living for Magic Mike XXL with @foxyhedgehog tomorrow.
641366410128527360	negative	@IbadPoulette Remember how NYT aided Bush's March to Iraq War?  They need to be truthful &amp; they haven't with Hillary.
637415817597059072	positive	Friday night cruising through Tennessee, listening to Eric Church with my love #bliss
641652281943977985	neutral	@jeffkibuule I think the keyboard on the Surface Pro may be a weak point. Will be interesting to see what Apple does for hardware input
623493553122082817	neutral	To make room for the new movies, MAGIC MIKE XXL's last showing is WEDS. THE GALLOWS, INSIDE OUT, &amp; JURASSIC WORLD's last showings are THURS.
640167811357126656	positive	#AnDy_x9 Revised Expectations for Arsenal After 1st Month of Season: At the outset of the 2015/16 sea... http://t.co/hmUkBJn1YG #AnDy_x9
641613817059876865	neutral	depending on how late Madonna goes on stage tonight, I may consider thinking about getting a ticket for Sat. night.  maybe.  #notreally
632293803072729089	positive	Requests for Oasis, Steve Miller Band, AC/DC, Big Country &amp; The Banter Thiefs all make the cut for tomorrow's #MFCLive Playlist.
633704670402355205	neutral	The Imperial March or the Jurassic Park theme? Which is better?
641105604484820992	positive	Monday Batmania! I'm live with Batman: Arkham Asylum right now http://t.co/poAektezV9 #gamergirl #twitchstreaming #xbox
631327755523739648	positive	Check out the Japan top chart: Kurt Cobain solo album set for November release http://t.co/zgjzLaxCIk
637599197752098817	neutral	Fly on the Wall [Remaster] by AC/DC (CD, Jul-2003, Epic (USA)) http://t.co/0Ufz1Lv0x2 #music http://t.co/limP2KUfbU
641526144458559488	positive	Beyond excited for the Apple Event tomorrow. Mostly for new Apple Watch bands as I'll be trying not to get the new iPhone.
641182669821358080	negative	A little worried about Amazon. The collection was meant to go up on Saturday but is still not available.
640924566055862272	positive	HARRY POTTER AND THE PRISONER OF AZKABAN ... Our Saturday Family Classic this weekend @ the POLK!  Saturday,... http://t.co/YertCFQx3G
624619078720684032	positive	#FF @innocent - not just for the drinks but for Jay-Z's 99 problems! 99 problems that we may just ponder about at some point in our lives!
641323736982007808	positive	I have to decide am I going to go to a Madonna concert on Saturday. Could be interesting. That's gotta be a 3-4 hour show, right?
640755535210541056	positive	No classes tomorrow? Watching Harry Potter for the rest of the night :)
631211406466002944	neutral	Tyga may have not bought a bitch a Bentley but he still bought one a Ferrari.
620374749550641153	neutral	Never mind about Conor McGregor it's wwe Battleground next Sunday night LIVE @FM104 @WardyFM104
641468264413945856	positive	there and I added quite a few items to my "Wish List" that they have on Amazon for items I may wanna purchase in the future)and earlier
630949132954238976	negative	Game of Thrones season 5 for free may seem too good to be true, but that's only cause it is. My day went back to being terrible.
641638185773039618	negative	Did he just spoil the iPad Pro?  https://t.co/4wQWl5RhA5
641666486793203712	positive	That may just be the most shocking moment of todays #AppleEvent, @Microsoft doing a demo on the new #iPadPro.....
625148177100902400	neutral	10k on the Feminism of Magic Mike XXL due on my desk tomorrow.
621355228009472001	positive	WOOHOOO! They have released a list of the sneak peek deals for Amazon Prime Day tomorrow! Cheap Nikon Cameras,... http://t.co/iFxPpGGs8d
631666468833263616	negative	This is starting to feel like less like a petting zoo &amp; more like Jurassic Park.  ~me at the strip club for lunch on a Wednesday
640839188171096064	positive	Waaaa Hooooo Bernie Sanders trending again in 1st position on FB. 4:09 p.m. MST/PDT. Sat. Sept 6.  Keep up the good work.  WE will prevail.
640990641963429888	positive	Someone just told me this Friday is officially Halloween time at Disneyland and I'm screaming !!!!!!!!!!!!!?!!!!!!!!!!!!!!!!!!!!!!
640027092919316480	negative	ISBPL: #NEWS Joe Biden's wife may share his misgivings about another race: Jill Biden campaigned actively for ... http://t.co/Mmg8wDzAS9
641509708747010048	neutral	The new iPhone will be announced tonight at 1AM (10th Sept). Here's how to watch it live http://t.co/aFRlZFTPc5 http://t.co/JIhzZ3paAA
630886601762082817	positive	The sun is shining. I'm writing from my deck. It just seems like a Bob Marley kind of day. I just need rum.
639906464614739972	positive	On September 4 1993, Madonna's fifth single taken from her Erotica album, Rain, moved to #17 on the Billboard Hot... http://t.co/dpavJ8zYwW
641614713055485953	neutral	My iphone wants to break... well it's about time. Isn't apples event tomorrow?
641027648983072768	negative	Still in search of the really Dayna Santullo. She's been missing since she willingly passed on a Chris Brown concert on Saturday
629015048330084352	positive	To all my ladies going to MetLife tonight  - may you be lucky enough to have something insane happen at your show! Have so much fun! XOXO
635568824859906048	negative	Even the security forces do not want this war on KURDS. Erdogan is a brutal dictator in the making.  https://t.co/4I6M6ndxz8
641210260800294912	positive	The Guardian view on the BBC plans: nice ideas but much to prove | Editorial http://t.co/vLT07b3SDe via @Instapaper
641613333087563780	positive	@RBKC Frock Me fair returns to Chelsea Old Town Hall this Sunday from 11am with lots of amazing #vintagefashion http://t.co/1U6DfklmqL
631431480141578240	positive	On November 6, the Kurt Cobain "solo album" will be released.
641616205434896384	neutral	Bernie Sanders to Meet With Black Caucus Thursday, Meeting with AG Today http://t.co/jwEGhQRhCO via @politic365 #FeelTheBern
640166034561986560	neutral	Kerry: Russia has lied about its activities in Ukraine: Secretary of State John Kerry said Tuesday that ...  (Fox)
641444474254716928	positive	he was level ffs! also, he may be a problem child but no Argentine forward links with Messi better than Tevez.
624327375484903426	positive	When you have the best boyfriend ever.... BACK STAGE PASSES TO ERIC CHURCH IN SEPTEMBER @ZSholly
637821095064813568	neutral	@ChaseEmory I may have mentioned that I had just came back from Jurassic World and was sleepy when TLing. I can't recall my thoughts.
629364497728282624	neutral	Microsoft brings Outlook to Apple Watch: Microsoft made a bigger push in the wearables market on Thursday, but... http://t.co/UobTk8Yrrb
632885263316963328	neutral	some from peeps may recognise this chord progression from a mariah carey clip posted over on the AA groups... http://t.co/7KOb9rurci
641480671454720000	neutral	Do #mets walk Harper if rendon gets bunt down?  Is Matt Williams under the weather? Pap in 8th facing bottom of order? Left storen out 2 dry
621392677519540224	negative	Amazon Prime Day disaster: 16 people who may never get over it: Amazon Prime Day, despi... http://t.co/rhQjPgJcaG http://t.co/uag8Lw1DTu
636287426235924480	positive	I just realized I'm seeing AC/DC tomorrow. Holy shit, I've waited nearly a year for this!
641063538690142208	neutral	Hillary's Computer Tech to Plead the Fifth; Congress May Offer a Deal - The New American http://t.co/ztciSG0MsE
641568168880640001	neutral	@normanisnachos I may or may not have searched it up on google
641557436189528066	neutral	I've went over this already @JoeCienkowski I'll set up a Google+ hangout which is a live feed to YouTube. I'll send you the invite Sunday.
641035774125842432	neutral	If the Cardiff boy was planning to attack the Queen on Aug 15, it's a bit harsh of David Cameron to kill him on Aug21 http://t.co/I6jFpKi1ZG
635967581627650048	positive	Angus Young's cap flew off six songs into AC/DC's set on Saturday at Gillette Stadium, but the guitarist didn't... http://t.co/36PHufBywo
629062416454823936	neutral	me: *pretends MetLife isn't happening tonight or tomorrow night because i'm not there*
640155615554338816	positive	@eddus We've gone for Hannibal over trash but still, lazy days! Am excited to see you and catch up tomorrow. Hello to R.
641453765657276416	neutral	Messi slips on sod laid over turf. Grass pitches all over US, this is stupid &amp; dangerous. Glad Kun has sat the first half. #MCFC
628325192847237120	positive	Eric Church  Friday night with my wife @CantSeeApparel #pimpnjoy #americastrong http://t.co/w3hz0BzFZN
634348559605755904	positive	When I get married, I want to walk down the aisle with the Jurassic Park theme song playing instead of the wedding march
641639459054718978	neutral	Shaqiri on game at Arsenal:  "It will be a difficult game for us at Arsenal on Saturday, but it is one that we... http://t.co/yhHRzct6cA
638589551997513728	neutral	@TimRaphael215 may want to pick your brains - looking to get into iOS dev myself.
634111631455350784	positive	@SaraaKayy I'd be going forever man, order a taxi every Monday for me graveyard to Digi, buried with K2's and that
637367907815550976	negative	.@Olivianuzzi Eric Cantor, who evidently wants Jeb Bush to lose the nomination, will endorse Jeb Bush on Thursday http://t.co/JoVLVrgPI2
641615430126292992	neutral	Mook, Podesta are blowing Hillary's 2nd crack at WH. Making the same huge mistakes as 08. Need to let HRC loose. Too inaccessible to staff
641350673267712000	neutral	@BRADSPORTS @jaketapper The news is bad for her. Ergo, it may not be presented as the most happy thing for Hillary.
640912338862800896	positive	Then The Chris brown concert the 19th with the niggas!
640442700307800064	neutral	Cable describes David Cameron as pretty hands-off and predicts @George_Osborne will become the next Prime Minister. http://t.co/VWoH3UvRx3
636931785054638080	positive	Just turned on my @pandora_radio and got The Ronettes followed by AC/DC. I just might survive Thursday if this keeps up.
637701377205121025	positive	Federer is looking good after winning Cincy for the 7th time.
640901329792032768	negative	If the world doesn't end with the blood moon, and Donald Trump becomes president, I may need to do something drastic. Like go into a coma.
640846110177628160	positive	Beyonce performance all the way onto Sunday. I saw u Sunday Keisha. Lmaaaaoooo  https://t.co/Fw59ST3kh7
641440575489765376	neutral	The Nats may have sucked again but now Messi is on TV and Colbert is back in an hour so it could be so much worse.
639599584252166144	positive	Federer is about to be done with his match in the same time the 5th set of the Hewitt vs. Tomic match takes!
641566986439299072	positive	Happy 30th birthday, Children's BBC! Here's @Schofe on his 25th birthday, for which he got a bright yellow jumper. http://t.co/THb7a0vuck
633698375129559041	positive	A pair of tickets from the final Grateful Dead show Sunday, July 5th in Chicago. 7" x 12" offset litho with hot... http://t.co/nx0GKIztzf
629029017602101248	positive	Have you dreamed about riding a hoverboard? Lexus may deliver! #hoverboard #Lexus #innovate  http://t.co/5S9IBo28pG @WIRED
635172610729484289	positive	Remember when Game Of Thrones was on TV in SA the same time as in America? Forget the poverty we were a 1st world country for those 10 weeks
641345456740503553	positive	So excited to see what #Apple announces! My wish - a huge iPad that I can draw on with a stylus http://t.co/FeTK7rajmb @WIRED #tech
641610320293695489	positive	New iPhones, iPad Pro, and Apple TV on the way today at 10 A.M. (PDT)! #AppleEvent http://t.co/WLFT7hrxH8
630274554255044608	positive	The emotional rollercoaster that is watching the entire 5th season of Game of Thrones in a single day has come to an end.
629080987000025088	positive	@b_petty14 Thanks for taking the time to sign my hat on sunday. Wish you nothing but the best man! P.S. See you at Metlife this weekend!
632363633666883586	negative	One of the summer's biggest questions: When did we start acting like JURASSIC PARK was an all time classic and not 2nd tier Spielberg?
627732513763405824	negative	I have the worst urge to watch Jurassic World for the 4th time in theaters someone make it stop
640575558313754625	positive	It filled my heart with pride to see the huge march in Oxford this afternoon. I hope David Cameron saw and heard. #RefugeesWelcome
641518004707192832	positive	Started the day listening to @theweeknd, new iPhone reveal later and the #NFL is back tomorrow. Happy hump day!
628362259954143232	negative	#NHForum live: http://t.co/G0L1s5Otwq Bobby Jindal said 1st thing, he'd repeal O's executive orders (immigration, EPA...) #TCOT #PJNET #CCOT
620491616105701376	positive	In honour of Conor McGregor's success in the early hours of yesterday morning, here's some Monday morning... http://t.co/nDs7ohk7oa
632536348419690496	negative	@eyesonfoxorg @Microsoft I'm still using Vista on one &amp; Win-7 on another, Vista is a dinosaur, unfortunately I may use a free 10 with limits
640587183208931328	positive	Floatin soaking up some sun n some Eric church. Can it get any better than this?
640743490196893696	positive	Im mind blown after watching Magic Mike XXL for the 1st time
628902462389272576	negative	@iFicS Honestly- do you actually remember a @YouTube update that DIDN'T make things worse? Well, the upcoming google+ decouple may count.
641655858883985412	positive	Well, I'll be watching on a 4th gen of iphone. even it wont get ios 9 update.  #AppleEvent
641457972288311296	neutral	@iCelebScoop do you know where justin is gonna be tomorrow for the interviews?
641469128990191616	positive	And Argentina say Messi does nothing for the national team??! That goal was just magical Messi time as usual, c'mon! XD
630871616575139840	positive	6 years ago this weekend, I saw AC/DC at United Center on a Friday and Blink-182 in Tinley the next day. it was the best weekend ever.
640144307039662080	neutral	Sept 9 at Arrow royal exchange, joint event with IBM on Big Data and Analytics. Full details link to register below.  http://t.co/MWkPQUPKMo
634099699595673600	neutral	@raymitheminx it may have been sent through Google+
640197780980436992	neutral	Rock(s) Rider - HD Edition *** PLEASE NOTE: Compatible with iPhone 4s, iPad 2, iPad mini, iPod touch (5th... http://t.co/IF3zv0F5eL
640513268931428353	positive	#news On his visit to Madrid last Friday David Cameron was clear he wanted a united Spain: The statement made ... http://t.co/gEc4cJJmRa
640754165598130176	negative	we are waking up at 6 to go to Disneyland tomorrow. wtf whyyyy it's not worth it
640981932050804736	negative	Joe Biden sat on his hands all this time never disagreeing with O.Too late Joe. U blew it.
641147599110672384	negative	#Panorama was just a start. Expect a tsunami of BBC bullshit if/when Corbyn wins on Saturday. #JezWeCan #Corbyn4Leader #Jeremy4Leader
630801838544031744	positive	@TADAMZZ Those are some big words, I'm hyped. I'm getting it tomorrow, Amazon Prime is a beautiful thing.
640447866197032961	neutral	I remember this one weekend I had seen fat Nick n Pouya on Friday, Disneyland on Saturday and the beach w my friends on Sunday, LIT
626897176514457601	positive	Eric Church for the 6th time tonight! This time it's acoustic only... Oh my god.
633655643862364160	positive	The worst thing about going back to school tomorrow is not being able to watch Game of Thrones all day.
640368435852021760	neutral	You're playing the same venue that Chris Brown did tomorrow how do you feel? @Calum5SOS
640008009255555072	positive	whoever is going to digi tomorrow I wish yall to have soo much fun
640413046117019648	positive	in other news I'm going to Disneyland tomorrow
632262593889984512	negative	"Arriving Tuesday" is decidedly the least Prime my Amazon Prime shipping has ever been. Wha happen?
641291433224310784	positive	Catching up with hugely enlightening docu The Ascent of Women. From last Wed on BBC 2 if u want to catch up. Shows origins of oppression.
637021284937953281	positive	Can someone take me to IHOP tomorrow morning. I will greatly appreciate it.
640202289202917376	positive	. En f we fail 1st we wl chase 4 top 4 finish at the  end like Arsenal nachukia walai walai #quote
639529925188452352	neutral	NEW: IBM executive J. Bruce Harreld named 21st president of @uiowa over faculty concerns about his qualifications. http://t.co/ztHFnLgdln
639491065666535424	negative	David Cameron is a disgrace. A migration free for all may not be the solution, but neither is turning a blind eye to it...
634406155264110593	neutral	Bentley says state will have a budget Oct. 1st it may not be a budget people want he tell who voted for it http://t.co/Rq3hXDIqIz
638121330840346624	positive	Cineplex is doing Tuesday prices every day until September 4, someone come with me to see Magic Mike XXL?????
640681876752048128	positive	"Sunday night with Mariah Carey greatest hits album, several bottles of Heineken and okcupid...." http://t.co/YtdRUkPUA4
621346870686826496	negative	I was really excited for the Amazon Prime Day sale, but everything is garbage. Better than Black Friday my butt!
631964211145347072	positive	Tell us what #GoToHexIsLike and it may be read on our Podcast!!!   (Ex. #GoToHexIsLike Game of Thrones, but replace the Dragons with Dicks)
637940802086404096	positive	Juventus may get Draxler soon.Asking 4 Oscar won't make any sense. Ramires pace wil add up for dem @Chelsea_NGR  https://t.co/xdgvxemP7b
641319316013621248	negative	With Chelsea's poor start to the season it could be 3 points to the 'ammers on October 24th - and I'll be there to see it
640866637353230336	positive	I tried to snap the Chris Brown concert Saturday but they didn't all post. They on IG though.
640644683245449216	positive	Legs be having you: Beyonce returned to her diva best as she strutted back on to the stage on Saturday night http://t.co/1tOF5PtxrK
636193114202505216	positive	Below are some details about the Bentley 500 Award Ceremony tomorrow night. It will be a fantastic sight to see... http://t.co/gCCZsSR39W
641497788979789824	neutral	APOEL can become the 24th different opponent in UCL against which Messi has scored at least 1 goal. He has faced 31 teams in total
640173861078626304	positive	Trynna go to IHOP but all my friends are asleep so I may just go by myself #WHENINDOUBTPANCAKEITOUT
641274412629553152	positive	@strawbsoda I just got Amazon prime last night and ordered a new mouse pad, and it's gonna be here TOMORROW woo
641218419002621952	neutral	Refugees from Syria may form the next wave of immigrants to the US, so Donald Trump probably wants to build a wall between the US and Syria.
641267597695184896	positive	Join us at  Red Magazine Smart Women Week for a signature Beyonce Dance Workshop.   3-4:30pm next Friday the 18th... http://t.co/jIzK5DAPsv
639838311444520960	positive	Girls Volleyball practice has changed locations. Monday from 5pm-6pm they will practice at the Salem Commons instead of Bentley
641579196288925696	neutral	Several of HNB's staff will be serving at the Early Bird Kiwanis Pork Dinner this Friday the 11th, 11-6 pm at Y's Men Pavilion in Hannibal.
636489612819582977	neutral	You're going Novak end of the year, and Federer arrives https://t.co/VGegxOH4NY
627183941364027392	positive	http://t.co/LWsd94IE5D W/ @TMobile 11 yrs. This is going to b fun, because I have Note 4. Samsung Will Announce Galaxy Note 5 On August 13th
641353164185169920	positive	I used to absolutely love the music to Silent Hill. Even had it on my ipod! https://t.co/2UZ23Nn4kX
639846167015124993	negative	Why would you waste a good iPod like this...idiots...IDIOTS https://t.co/A3C8sPg5Qc
630521273253253120	negative	meanwhile its half past midnight and my neighbours are sat in the back singing Bob Marley songs ugh
641355778343829508	negative	@Shauncore he could, but Harper has been a freak all year, and Votto's 1st half wasn't amazing.
633810777661644800	negative	So I've found at least 3 different typos in Jurassic Park since I started reading it. C'mon how long has this book been out?
640170383983968256	positive	Bernie Sanders would make Saturday classes illegal #FeelTheBern
622715323423133696	positive	I may not seem like the target demographic but let me tell u that I think Magic Mike XXL is one of the most excellent pieces of film making
641450090087981056	positive	Why didn't anybody tell me Bernie Sanders was coming to GSO Sunday? I might have to come here what he has to say.
633270123596374016	negative	Significant part of the migration crisis is caused by Turkey punishing Europe for the cold shoulder given to Erdogan https://t.co/pDsV5W1BSC
638761998331838464	positive	You may not know this, but before he was a famous country star . . . Eric Church was a KNIFE salesman.  He talked... http://t.co/TifssYucK8
633785856529068032	positive	Going to see Jurassic World late tomorrow night! It will be worth it!!
641526339636457472	neutral	@daringfireball if Apple wants to sell me an iPad, they'd better announce it tomorrow
640935327780106240	positive	Wow! International defender to make Arsenal transfer in January, is this what Arsenal needs? http://t.co/QNkzgx9Rbh #AFC
638252952965156864	negative	De Rossi believes Juventus may struggle to cope this season as he does not think they have adequately replaced Tevez, Pirlo or Vidal
627446993749712896	negative	Turkey is pretending to fight ISIS but target Kurds! Erdogan wants to eliminated them like Turkey did with Armenians https://t.co/MT8osMSTPB
629822969385123840	positive	Tomorrow is going to be interesting let's see what my mom will say about me wearing my Kurt cobain shirt to a party
639887431836286976	positive	Vice President Joe Biden gave his most striking and somber answer yet on Thursday about whether he plans to run... http://t.co/cbLzh76ZDm
640465863309570048	positive	Donald Trump tweets:  May I tell you that I'm having a lovely Labor Day weekend at Hugh Hefner's place? Hef is a gentleman and a friend.
630263978686443520	neutral	@Sebbyeatsdonuts Allah las, fleetwood Mac,the clash, joy division, beach house, beach fossils, tomorrow's tulips, mystic Braves, tame impala
637711263360000000	neutral	@_slam Roma play Juventus tomorrow in Rome. If you don't go then @DVG384 and I will never talk to you again.
641395795472838656	positive	As you may already know, we are back from our one day observance of Labor Day. Stop by or email bridal@hallak.com today!
640895105864495104	neutral	Jeb Bush fading from the presidential race and Hillary Clinton slowly dropping from the 30th mark in the presidential race.....  Obvious!
638071613359980544	positive	I may have a massive love-hate relationship with Hannibal but Bryan Fuller's heart has always been in the right place.
641323690416828416	neutral	"Republican front-runner Donald Trump said Friday he would consider allowing the U.S. to accept some of the displaced refugees." Cuck.
637656267494957057	neutral	@HoldTheMilan Chelsea and Liverpool lost now I hope Milan wins and Juventus lose tomorrow and it will be the perfect weekend
641550287887470592	neutral	Trading Street: iPhone Change May Be How You'll Pay: Apple's biggest update to the iPhone may be how most cons... http://t.co/frOUvoV8nC
641215686107336704	positive	@EASPORTSFIFA #FIFA16 demo downloaded; 4-0 win in the first game with Chelsea against PSG @hazardeden10 1st goal &amp; @FALCAO man of the match
626250457820852224	positive	Leaving Texas 4th day of July. Thank you God for inventing Al Gore so we have the technology to listen to a replay of Grateful Dead 7/3/15.
641453194095169536	positive	Adblock Browser for Android now available on Google Play (but it might not be for     September 9, 2015 http://t.co/h2qKe82wq3 Cool Tech!!!
633705400060264448	positive	"Samsung said the new Galaxy Note 5 and S6 Edge Plus will start shipping Aug 21 in U.S. and Canada." http://t.co/dIR5sVBSJH via @billboard
641330428058714113	neutral	Note to the 3 women who blocked me when I said Hillary was boring and Bernie would be soaring. You may follow me again. Oops, I blocked you.
